epoch	mse
1	0.3197252005338669
2	0.43161277174949647
3	0.7100584864616394
4	0.330768483877182
5	0.14252691566944123
6	0.295462492108345
7	0.3934146761894226
8	0.31016760766506196
9	0.16773876100778579
10	0.09670097678899765
11	0.13155830055475234
12	0.20400213748216628
13	0.22731961607933043
14	0.1837823361158371
15	0.1201036512851715
16	0.08562393486499786
17	0.09122546538710594
18	0.11329509615898133
19	0.12231573164463043
20	0.10710394978523255
21	0.07960311174392701
22	0.06160788126289844
23	0.06449193693697453
24	0.0782201774418354
25	0.08227608501911163
26	0.06847236305475235
27	0.04829604588449001
28	0.03810057081282139
29	0.04231584668159485
30	0.051663946360349655
31	0.054270035773515704
32	0.04667121097445488
33	0.03538515195250511
34	0.02948606126010418
35	0.03154301457107067
36	0.03555755689740181
37	0.03439179509878158
38	0.028147923201322554
39	0.02318000476807356
40	0.023802456073462964
41	0.02751532457768917
42	0.028733991086483
43	0.025504624098539354
44	0.021188590675592422
45	0.01985314879566431
46	0.021365281008183957
47	0.022207310423254967
48	0.020575738325715066
49	0.018494417518377305
50	0.018408178724348544
