epoch	training_time	val_time
1	0.4936351776123047	0.04873204231262207
2	0.4497048854827881	0.03396296501159668
3	0.3977510929107666	0.07390189170837402
4	0.4091188907623291	0.03310680389404297
5	0.45565104484558105	0.035687923431396484
6	0.3905200958251953	0.073883056640625
7	0.41228699684143066	0.03238725662231445
8	0.43570613861083984	0.03275609016418457
9	0.43644213676452637	0.032215118408203125
10	0.4055757522583008	0.03297686576843262
11	0.4558579921722412	0.03287982940673828
12	0.4409637451171875	0.03259420394897461
13	0.39094090461730957	0.03266000747680664
14	0.4463188648223877	0.0327601432800293
15	0.4580211639404297	0.03214406967163086
16	0.4027278423309326	0.0772397518157959
17	0.39633798599243164	0.03237605094909668
18	0.45355701446533203	0.03219914436340332
19	0.38839221000671387	0.07635927200317383
20	0.3967571258544922	0.03208780288696289
21	0.45212292671203613	0.03185105323791504
22	0.4436531066894531	0.03293108940124512
23	0.3965129852294922	0.03171896934509277
24	0.4439387321472168	0.03218221664428711
25	0.44929003715515137	0.03265023231506348
26	0.3918468952178955	0.03288984298706055
27	0.44201111793518066	0.033493995666503906
28	0.44012022018432617	0.0317842960357666
29	0.40050625801086426	0.07362103462219238
30	0.39272403717041016	0.032861948013305664
31	0.4476749897003174	0.033110857009887695
32	0.3977019786834717	0.07570576667785645
33	0.4022800922393799	0.03268575668334961
34	0.4342978000640869	0.03283286094665527
35	0.43784403800964355	0.03246307373046875
36	0.39699411392211914	0.032537221908569336
37	0.4399712085723877	0.031847238540649414
38	0.4324948787689209	0.032510995864868164
39	0.39830589294433594	0.03354024887084961
40	0.45059728622436523	0.033167123794555664
41	0.4404296875	0.03268313407897949
42	0.4074690341949463	0.07492613792419434
43	0.39826202392578125	0.03332996368408203
44	0.4492349624633789	0.03155994415283203
45	0.39707493782043457	0.07525300979614258
46	0.3956618309020996	0.03300905227661133
47	0.44184207916259766	0.03227710723876953
48	0.4480283260345459	0.03266501426696777
49	0.3910999298095703	0.03297591209411621
50	0.44373202323913574	0.03205585479736328
51	0.44700098037719727	0.03220105171203613
52	0.38707900047302246	0.03297305107116699
53	0.5440077781677246	0.03267097473144531
54	0.471538782119751	0.03319597244262695
55	0.4020547866821289	0.07445597648620605
56	0.4410858154296875	0.03304696083068848
57	0.4373741149902344	0.032550811767578125
58	0.3978271484375	0.07809710502624512
59	0.3975718021392822	0.032981157302856445
60	0.44588375091552734	0.046980857849121094
61	0.46022796630859375	0.03332400321960449
62	0.41768980026245117	0.032476186752319336
63	0.445451021194458	0.03189396858215332
64	0.4703669548034668	0.03285980224609375
65	0.3921520709991455	0.0334470272064209
66	0.4329867362976074	0.03229808807373047
67	0.4433929920196533	0.03322291374206543
68	0.39882326126098633	0.07889890670776367
69	0.41100597381591797	0.03276181221008301
70	0.4423832893371582	0.03313708305358887
71	0.4584970474243164	0.08013200759887695
72	0.426954984664917	0.031527042388916016
73	0.47354793548583984	0.031131982803344727
74	0.4874880313873291	0.03401660919189453
75	0.4053828716278076	0.03237104415893555
76	0.4778769016265869	0.037300825119018555
77	0.4632699489593506	0.03239917755126953
78	0.40953803062438965	0.03240203857421875
79	0.4657149314880371	0.032260894775390625
80	0.44153332710266113	0.03148317337036133
81	0.39977407455444336	0.0796959400177002
82	0.40511012077331543	0.03275108337402344
83	0.44925379753112793	0.03297996520996094
84	0.40846991539001465	0.07361006736755371
85	0.41376209259033203	0.03231215476989746
86	0.4520137310028076	0.03199005126953125
87	0.4543418884277344	0.032860755920410156
88	0.4029080867767334	0.03246307373046875
89	0.4522209167480469	0.032852888107299805
90	0.4536421298980713	0.03165602684020996
91	0.4222729206085205	0.03255319595336914
92	0.5072402954101562	0.03337907791137695
93	0.4615321159362793	0.03167414665222168
94	0.40599608421325684	0.07911801338195801
95	0.4034607410430908	0.03273820877075195
96	0.4462909698486328	0.03162693977355957
97	0.39055490493774414	0.07721805572509766
98	0.3975532054901123	0.03441309928894043
99	0.44272375106811523	0.03255820274353027
100	0.4437730312347412	0.03255605697631836
101	0.39444684982299805	0.03233790397644043
102	0.46273207664489746	0.033349037170410156
103	0.45554304122924805	0.03317618370056152
104	0.4088470935821533	0.03289604187011719
105	0.4517500400543213	0.03195381164550781
106	0.4626951217651367	0.03244209289550781
107	0.40210890769958496	0.11225104331970215
108	0.4141111373901367	0.03174400329589844
109	0.4438481330871582	0.03250598907470703
110	0.4121973514556885	0.07895898818969727
111	0.40704894065856934	0.033406972885131836
112	0.4536292552947998	0.03216195106506348
113	0.45540404319763184	0.032341718673706055
114	0.4075629711151123	0.03408312797546387
115	0.46579408645629883	0.03172183036804199
116	0.44359397888183594	0.03235507011413574
117	0.3989560604095459	0.0314638614654541
118	0.44376611709594727	0.03258180618286133
119	0.44411802291870117	0.03255176544189453
120	0.3892097473144531	0.07072997093200684
121	0.40294885635375977	0.03147482872009277
122	0.45406007766723633	0.03229784965515137
123	0.39845824241638184	0.07202911376953125
124	0.38445591926574707	0.03126406669616699
125	0.4515700340270996	0.03165698051452637
126	0.44168710708618164	0.032095909118652344
127	0.38501811027526855	0.03370308876037598
128	0.4449033737182617	0.032238006591796875
129	0.45865917205810547	0.030936002731323242
